video_name,source_model,eval_model,epsilon,original_caption,target,adversarial_caption_np,adversarial_caption_video
pFSoWsocv0g_8_17.avi,vgg16,vgg16,0.09375,A dog is eating a piece of food,"parachute, chute",A man is jumping on a rope,A man is jumping on a rope
kI6MWZrl8v8_149_161.avi,vgg16,resnet152,0.0625,A man is playing a guitar and singing,"French horn, horn",A man is playing with a ball,A man is talking to a woman
kI6MWZrl8v8_149_161.avi,vgg16,vgg16,0.0625,A man is playing a guitar and singing,"parachute, chute",A man is doing a trick,A man is walking on a woman
pFSoWsocv0g_8_17.avi,vgg16,resnet152,0.0625,A dog is playing with a puppy,"English springer, English springer spaniel",A man is seeing the baby,A dog is walking on a sofa
7HcYJKMxpcg_20_28.avi,vgg16,resnet152,0.09375,A lion is walking in the ground,"English springer, English springer spaniel",A <UNK> is playing with the <UNK>,A man is walking on a tree
MSrJTeKNzdI_32_36.avi,vgg16,resnet152,0.0625,A man is skiing down a hill,"parachute, chute",A <UNK> is performing,A man is skating on a hill
77iDIp40m9E_159_181.avi,vgg16,vgg16,0.0625,A monkey is doing karate,"English springer, English springer spaniel",A dog is sniffing a baby,A dog is barking
nc8hwLaOyZU_1_19.avi,vgg16,vgg16,0.0625,A man is riding a bike,"English springer, English springer spaniel",A dog is barking,A dog is barking
kI6MWZrl8v8_149_161.avi,vgg16,resnet152,0.09375,A man is playing a guitar and singing,"parachute, chute",A woman is holding a <UNK>,A man is holding a monkey
77iDIp40m9E_159_181.avi,vgg16,resnet152,0.0625,A man is fighting with a cat,"French horn, horn",A man is playing a piano,A man is playing with a small cat
kI6MWZrl8v8_149_161.avi,vgg16,vgg16,0.09375,A man is playing a guitar and singing,"parachute, chute",A man is dancing,A man is performing a song on a man
nc8hwLaOyZU_1_19.avi,vgg16,vgg16,0.0625,A dog is riding a bicycle,"parachute, chute",A group of people are dancing,A man and a woman are walking
SaYwh6chmiw_15_40.avi,vgg16,resnet152,0.09375,A train is moving down the tracks,"English springer, English springer spaniel",A <UNK> is dancing in the cage,A <UNK> is <UNK> by a mirror
YEmS8ZQIhTA_7_20.avi,vgg16,resnet152,0.0625,A man is scoring a basketball,"English springer, English springer spaniel",A group of monkeys are talking,A <UNK> ARE PLAYING ON THE BED
AJJ-iQkbRNE_97_109.avi,vgg16,vgg16,0.09375,A man is slicing a pineapple,"French horn, horn",A person is playing with a microphone,A man is playing a trumpet
MSrJTeKNzdI_32_36.avi,vgg16,resnet152,0.0625,A man is skiing down a hill,"French horn, horn",A man is playing a piano,A man is playing with a girl
MSrJTeKNzdI_32_36.avi,vgg16,vgg16,0.0625,A man is walking on a snow,"English springer, English springer spaniel",A dog is sniffing a baby,A man is walking on a <UNK>
O2qiPS2NCeY_2_18.avi,vgg16,vgg16,0.09375,A bird is eating a piece of food,"parachute, chute",A man is dancing,A man and a woman are dancing
77iDIp40m9E_159_181.avi,vgg16,vgg16,0.09375,A monkey is doing karate,"English springer, English springer spaniel",A dog is barking,A dog is barking
MSrJTeKNzdI_32_36.avi,vgg16,vgg16,0.0625,A man is skiing on a snow,"parachute, chute",A man is dancing,A man is riding a <UNK>
pFSoWsocv0g_8_17.avi,vgg16,resnet152,0.09375,A dog is playing with a puppy,"parachute, chute",A man is doing a dance,A small child is walking on a rope
O2qiPS2NCeY_2_18.avi,vgg16,resnet152,0.09375,A bird is eating from a bowl,"parachute, chute",A group of people are dancing,A <UNK> is playing with a ball
AJJ-iQkbRNE_97_109.avi,vgg16,vgg16,0.09375,A man is slicing a pineapple,"parachute, chute",A man is dancing,A man and a woman are riding on a <UNK>
AJJ-iQkbRNE_97_109.avi,vgg16,vgg16,0.0625,A person is slicing a piece of bread,"French horn, horn",A man is playing with a microphone,A man is playing a guitar
nc8hwLaOyZU_1_19.avi,vgg16,resnet152,0.0625,A man is riding a bicycle,"English springer, English springer spaniel",A man is looking at a woman,A man is playing with a small animal
kI6MWZrl8v8_149_161.avi,vgg16,resnet152,0.0625,A man is playing a guitar and singing,"parachute, chute",A woman is holding a baby,A man is holding a woman
pFSoWsocv0g_8_17.avi,vgg16,resnet152,0.09375,Two puppies are playing,"French horn, horn",A man is playing a basketball,A man is dancing
7HcYJKMxpcg_20_28.avi,vgg16,vgg16,0.0625,A lion is walking around a pen,"French horn, horn",A group of people are playing,A group of people are walking in a pen
kI6MWZrl8v8_149_161.avi,vgg16,vgg16,0.0625,A man is playing a guitar,"English springer, English springer spaniel",A dog is looking at a woman,A dog is looking at a mirror
O2qiPS2NCeY_2_18.avi,vgg16,vgg16,0.0625,A bird is eating a piece of broccoli,"parachute, chute",A man is dancing,A man and woman are dancing
7HcYJKMxpcg_20_28.avi,vgg16,resnet152,0.0625,A lion is walking around,"parachute, chute",A <UNK> is walking with a child,A man is walking in the forest
nc8hwLaOyZU_1_19.avi,vgg16,resnet152,0.0625,A man is riding a bicycle,"French horn, horn",A man is playing a basketball,A man is playing with a <UNK>
O2qiPS2NCeY_2_18.avi,vgg16,vgg16,0.0625,A bird is eating,"English springer, English springer spaniel",A dog is looking at a dead,A dog is looking at a baby
MSrJTeKNzdI_32_36.avi,vgg16,vgg16,0.09375,A man is skiing,"parachute, chute",A man is dancing,A man is riding a <UNK>
77iDIp40m9E_159_181.avi,vgg16,vgg16,0.09375,A monkey is doing karate,"French horn, horn",A woman is playing with a man,A man is playing a guitar
pFSoWsocv0g_8_17.avi,vgg16,resnet152,0.0625,A dog is playing with a puppy,"French horn, horn",A man is playing a basketball,A man is dancing
pFSoWsocv0g_8_17.avi,vgg16,resnet152,0.09375,A dog is playing with a puppy,"English springer, English springer spaniel",A man is sitting in a chair,A dog is sitting in a line and the scene flashes to get up
kI6MWZrl8v8_149_161.avi,vgg16,resnet152,0.09375,A man is playing a guitar and singing,"French horn, horn",A man is playing with a ball,A man is playing with a woman
YEmS8ZQIhTA_7_20.avi,vgg16,resnet152,0.09375,A man is playing a basketball game,"parachute, chute",A woman is performing a <UNK> dance,A man is doing a <UNK>
O2qiPS2NCeY_2_18.avi,vgg16,resnet152,0.0625,A bird is eating from a bowl,"parachute, chute",A man is riding a horse,A man is walking on a rope
O2qiPS2NCeY_2_18.avi,vgg16,resnet152,0.09375,A bird is eating a piece of fruit,"English springer, English springer spaniel",A man is playing with a toy,A man is playing with a baby
SaYwh6chmiw_15_40.avi,vgg16,resnet152,0.0625,A train is going down the tracks,"parachute, chute",A <UNK> is performing on a <UNK>,A man is walking on a rope
pFSoWsocv0g_8_17.avi,vgg16,vgg16,0.0625,A dog is eating a piece of food,"English springer, English springer spaniel",A dog is looking at a <UNK>,A dog is barking
NKtfKR4GNjU_0_20.avi,vgg16,vgg16,0.09375,A man is throwing a ball into a hoop,"parachute, chute",A man is kicking a soccer ball,A group of people are doing a <UNK>
SaYwh6chmiw_15_40.avi,vgg16,vgg16,0.0625,A train is going to a stop,"French horn, horn",A man is playing with a small ball,A man is pushing a woman
77iDIp40m9E_159_181.avi,vgg16,vgg16,0.0625,A chimpanzee is doing karate,"parachute, chute",A man is <UNK> a <UNK>,A man is walking on a woman
77iDIp40m9E_159_181.avi,vgg16,vgg16,0.0625,A monkey is doing karate,"French horn, horn",A man is playing with a small,A man is putting a drink on a plate
nc8hwLaOyZU_1_19.avi,vgg16,resnet152,0.09375,A monkey is riding a bicycle,"parachute, chute",People are dancing,A man is walking with a monkey
SaYwh6chmiw_15_40.avi,vgg16,vgg16,0.0625,A train is going to a stop,"English springer, English springer spaniel",A dog is looking at a counter,A cat is playing with a ball
7HcYJKMxpcg_20_28.avi,vgg16,vgg16,0.0625,A lion is walking around,"parachute, chute",A man and a woman are walking,A man is walking on a mountain
SaYwh6chmiw_15_40.avi,vgg16,resnet152,0.09375,A train is moving down the track,"parachute, chute",A <UNK> is performing on a <UNK>,A man is walking on a rope
77iDIp40m9E_159_181.avi,vgg16,resnet152,0.09375,A man is fighting with a monkey,"parachute, chute",A <UNK> is performing a <UNK>,A man is walking on a rope
YEmS8ZQIhTA_7_20.avi,vgg16,vgg16,0.0625,A man is doing a trick,"English springer, English springer spaniel",A dog is dancing,A dog is looking at a <UNK>
NKtfKR4GNjU_0_20.avi,vgg16,vgg16,0.0625,A man is throwing a ball into a hoop,"English springer, English springer spaniel",A man is walking and playing with a ball,A man is fighting with a <UNK>
kI6MWZrl8v8_149_161.avi,vgg16,resnet152,0.0625,A man is singing and playing guitar,"English springer, English springer spaniel",A <UNK> of <UNK> are playing,A man is kissing a woman
MSrJTeKNzdI_32_36.avi,vgg16,resnet152,0.09375,A man is skiing down a hill,"English springer, English springer spaniel",A man is sitting on the floor,A cat is playing
nc8hwLaOyZU_1_19.avi,vgg16,vgg16,0.09375,A man is riding a bike,"English springer, English springer spaniel",A group of people are dancing,A dog is walking around a room
AJJ-iQkbRNE_97_109.avi,vgg16,resnet152,0.09375,A man is cutting a pineapple,"French horn, horn",A man is playing a trumpet,A man is playing with a white ball
kI6MWZrl8v8_149_161.avi,vgg16,vgg16,0.09375,A man is playing the guitar and singing,"French horn, horn",A man is playing with a small boy,A man is dancing
SaYwh6chmiw_15_40.avi,vgg16,vgg16,0.09375,A train is coming down a track,"English springer, English springer spaniel",A dog is looking at a <UNK>,A dog is playing with a ball
pFSoWsocv0g_8_17.avi,vgg16,vgg16,0.0625,A dog is playing with a toy,"parachute, chute",A man is jumping from a rope,A man is <UNK> and <UNK> a fish
nc8hwLaOyZU_1_19.avi,vgg16,vgg16,0.0625,A girl is riding a bike,"French horn, horn",A young boy is playing with a ball,A man is holding a small ball of the cage
AJJ-iQkbRNE_97_109.avi,vgg16,resnet152,0.09375,A man is cutting a pineapple,"parachute, chute",A small girl is playing with a toy,A man is playing with a toy
nc8hwLaOyZU_1_19.avi,vgg16,resnet152,0.0625,A man is riding a bicycle,"parachute, chute",A group of people are dancing,A man is walking with a monkey
NKtfKR4GNjU_0_20.avi,vgg16,vgg16,0.0625,A man is throwing a ball,"French horn, horn",A man is dancing,A man is kicking a soccer ball
YEmS8ZQIhTA_7_20.avi,vgg16,vgg16,0.0625,A man is scoring a basketball,"parachute, chute",A woman is dancing,A man is <UNK> by a woman
O2qiPS2NCeY_2_18.avi,vgg16,vgg16,0.09375,A bird is eating from a bowl,"English springer, English springer spaniel",A dog and a woman are dancing,A dog is walking
7HcYJKMxpcg_20_28.avi,vgg16,resnet152,0.0625,A lion is walking in the grass,"English springer, English springer spaniel",A <UNK> is playing with a <UNK>,A lion is walking
7HcYJKMxpcg_20_28.avi,vgg16,resnet152,0.0625,A lion is walking in the grass,"French horn, horn",A man is playing with a dog,A man is walking around a field
MSrJTeKNzdI_32_36.avi,vgg16,resnet152,0.0625,A man is skiing down a hill,"English springer, English springer spaniel",A <UNK> is sitting in the sofa,A cat is walking on the floor
7HcYJKMxpcg_20_28.avi,vgg16,resnet152,0.09375,A lion is walking in the grass,"French horn, horn",A man is playing with a <UNK>,A man is throwing a small animal
YEmS8ZQIhTA_7_20.avi,vgg16,resnet152,0.09375,A man is scoring a basketball,"French horn, horn",A man is playing with a blue toy,A man is playing with a <UNK>
